Id,SalePrice
1886,272829.3
1887,196089.9
1888,279496.5
1889,172122.8
1890,135157.5
1891,143890.0
1892,107845.0
1893,155330.0
1894,130420.0
1895,149400.0
1896,122890.0
1897,107290.0
1898,114990.0
1899,130715.0
1900,146445.0
1901,141383.4
1902,149790.0
1903,250835.8
1904,131040.0
1905,189925.0
1906,138440.0
1907,195630.0
1908,103940.0
1909,122550.0
1910,122550.0
1911,186320.0
1912,281240.0
1913,129890.0
1914,65270.0
1915,308857.0
1916,73600.0
1917,297875.0
1918,138800.0
1919,162740.0
1920,187450.0
1921,410175.4
1922,346768.1
1923,206300.0
1924,254230.0
1925,228240.0
1926,359074.5
1927,137990.0
1928,168300.0
1929,130220.0
1930,144473.7
1931,125340.0
1932,124200.0
1933,147690.0
1934,174843.2
1935,180143.2
1936,176853.2
1937,193640.0
1938,159600.0
1939,271900.0
1940,196450.0
1941,182878.5
1942,214215.0
1943,230850.0
1944,313877.7
1945,345000.0
1946,171510.0
1947,302322.2
1948,214550.0
1949,230137.2
1950,222618.0
1951,211907.9
1952,258950.0
1953,169640.0
1954,206509.9
1955,132300.0
1956,304186.8
1957,179875.0
1958,294591.9
1959,150430.0
1960,122925.8
1961,120015.0
1962,93830.0
1963,97250.0
1964,116600.0
1965,144240.0
1966,161149.0
1967,269378.3
1968,311737.9
1969,372874.5
1970,385290.4
1971,356990.4
1972,333078.0
1973,268000.0
1974,311985.4
1975,401676.3
1976,256525.6
1977,311426.1
1978,314741.7
1979,347230.7
1980,211256.0
1981,306726.1
1982,220990.0
1983,212860.0
1984,159390.0
1985,185484.5
1986,207307.8
1987,173875.4
1988,173899.0
1989,203717.5
1990,233667.8
1991,207512.8
1992,224240.0
1993,182890.0
1994,253090.0
1995,191545.0
1996,303125.0
1997,312400.0
1998,336190.0
1999,230530.0
2000,310300.0
2001,249100.0
2002,243980.0
2003,233685.8
2004,227830.0
2005,238470.0
2006,218810.0
2007,282494.9
2008,194979.9
2009,201725.0
2010,194053.5
2011,146140.0
2012,196621.9
2013,186675.0
2014,180000.0
2015,211906.5
2016,180950.0
2017,208887.8
2018,116964.3
2019,127250.0
2020,126300.0
2021,112674.3
2022,201450.0
2023,142000.0
2024,216250.0
2025,368729.3
2026,157977.0
2027,140740.0
2028,167155.2
2029,172570.0
2030,295080.0
2031,267390.0
2032,264990.0
2033,287030.0
2034,164050.0
2035,210447.5
2036,175250.0
2037,175250.0
2038,311806.1
2039,246140.0
2040,383422.3
2041,266133.3
2042,208840.0
2043,176350.0
2044,174140.0
2045,235750.0
2046,135505.0
2047,145897.5
2048,122905.0
2049,133390.0
2050,195236.5
2051,118480.0
2052,138390.0
2053,145340.0
2054,76650.0
2055,179545.0
2056,147885.0
2057,119230.0
2058,218540.0
2059,140690.0
2060,185750.0
2061,174590.0
2062,135620.0
2063,129550.0
2064,139020.0
2065,131430.0
2066,204500.0
2067,150760.0
2068,136270.0
2069,113520.0
2070,103990.0
2071,87560.0
2072,131130.0
2073,128774.3
2074,170490.0
2075,146835.0
2076,115305.0
2077,149775.0
2078,124880.0
2079,138625.0
2080,127890.0
2081,131000.0
2082,134360.0
2083,131530.0
2084,121720.0
2085,129800.0
2086,147900.0
2087,126630.0
2088,125150.4
2089,77150.0
2090,132847.5
2091,115793.2
2092,126300.0
2093,121133.4
2094,163605.0
2095,145395.0
2096,105550.0
2097,98350.0
2098,131010.0
2099,57468.3
2100,147703.2
2101,136690.0
2102,166205.0
2103,107550.0
2104,138900.0
2105,135440.4
2106,77290.0
2107,232587.9
2108,130955.0
2109,131395.0
2110,126932.5
2111,162060.0
2112,144390.0
2113,109950.0
2114,116330.0
2115,138583.4
2116,110025.0
2117,135117.5
2118,135350.0
2119,104750.0
2120,107350.4
2121,110600.8
2122,69020.0
2123,103740.0
2124,180465.0
2125,119130.0
2126,129140.0
2127,151840.0
2128,138087.6
2129,90600.0
2130,159113.4
2131,135935.0
2132,129922.6
2133,108140.0
2134,119580.0
2135,107450.0
2136,97850.0
2137,141615.0
2138,148950.0
2139,154520.0
2140,134930.0
2141,133855.0
2142,148950.0
2143,146983.7
2144,123950.0
2145,135540.0
2146,196490.0
2147,134970.0
2148,118050.0
2149,142530.0
2150,210510.0
2151,137065.0
2152,168650.0
2153,161720.0
2154,136725.0
2155,135700.4
2156,208040.0
2157,210847.0
2158,232784.0
2159,204508.0
2160,180960.5
2161,279893.2
2162,378147.1
2163,360017.2
2164,244989.3
2165,187895.0
2166,138305.0
2167,186740.0
2168,209400.0
2169,193195.0
2170,208000.0
2171,154690.0
2172,147295.0
2173,186300.0
2174,228158.0
2175,291020.0
2176,248000.0
2177,251019.0
2178,227050.0
2179,139750.0
2180,183580.0
2181,203103.4
2182,235609.2
2183,214057.6
2184,137245.0
2185,138240.0
2186,132403.7
2187,154635.0
2188,143132.9
2189,225612.0
2190,106740.0
2191,109240.0
2192,105450.0
2193,99950.0
2194,134570.0
2195,103874.3
2196,123097.5
2197,103415.0
2198,159070.0
2199,140540.0
2200,127015.4
2201,115265.0
2202,194400.0
2203,132329.1
2204,146380.0
2205,92990.0
2206,128902.5
2207,237400.0
2208,243660.0
2209,165310.0
2210,97500.0
2211,120825.0
2212,104950.0
2213,114040.0
2214,139828.7
2215,111275.0
2216,160790.0
2217,78510.0
2218,114837.6
2219,67160.0
2220,73690.0
2221,308223.1
2222,212520.0
2223,221218.6
2224,205510.0
2225,137330.0
2226,165190.0
2227,208905.6
2228,254540.7
2229,200271.3
2230,167270.0
2231,195593.4
2232,204250.0
2233,199443.2
2234,241192.8
2235,194350.0
2236,302488.1
2237,343574.4
2238,196182.8
2239,154150.0
2240,155740.0
2241,154112.5
2242,134380.0
2243,136965.0
2244,85150.0
2245,82990.0
2246,148320.0
2247,125920.0
2248,121440.0
2249,125140.0
2250,124200.0
2251,141640.0
2252,188675.0
2253,166122.2
2254,180483.2
2255,183380.0
2256,187790.0
2257,199695.0
2258,183046.5
2259,184960.0
2260,145235.0
2261,189540.0
2262,198350.0
2263,336856.0
2264,385324.1
2265,177805.0
2266,293653.8
2267,369570.0
2268,352857.1
2269,168750.0
2270,179100.0
2271,187620.0
2272,191530.0
2273,165140.0
2274,166029.0
2275,170740.0
2276,180430.0
2277,175105.0
2278,153180.0
2279,118225.0
2280,142000.0
2281,164330.0
2282,163068.0
2283,93250.0
2284,97750.0
2285,174017.0
2286,128550.0
2287,339242.6
2288,273112.8
2289,336919.3
2290,384692.6
2291,321532.8
2292,365227.8
2293,401700.0
2294,374895.4
2295,392140.6
2296,278680.8
2297,244987.0
2298,337931.5
2299,378274.0
2300,283511.3
2301,239904.9
2302,221429.8
2303,283216.5
2304,215780.0
2305,151800.0
2306,151400.0
2307,161530.0
2308,243007.7
2309,290196.1
2310,217690.0
2311,163029.5
2312,188035.5
2313,171723.6
2314,212178.0
2315,167954.7
2316,193464.0
2317,181671.8
2318,165738.0
2319,186502.0
2320,185848.8
2321,268930.7
2322,171059.4
2323,243540.0
2324,165953.5
2325,243716.4
2326,166243.5
2327,225857.8
2328,229535.6
2329,181333.2
2330,176696.4
2331,332596.3
2332,338764.3
2333,286361.9
2334,249090.0
2335,283200.0
2336,304261.9
2337,219470.7
2338,244608.4
2339,239247.7
2340,374036.1
2341,238691.3
2342,253930.0
2343,217380.0
2344,240187.4
2345,223450.0
2346,218870.0
2347,183045.7
2348,224043.5
2349,180714.0
2350,234074.9
2351,291867.6
2352,264550.0
2353,205130.0
2354,131950.0
2355,183498.5
2356,138600.0
2357,235858.4
2358,203590.0
2359,125440.0
2360,123150.0
2361,143000.0
2362,263787.0
2363,132040.0
2364,153830.0
2365,207100.0
2366,195530.0
2367,260413.8
2368,183053.0
2369,231907.7
2370,174450.0
2371,171310.0
2372,184976.8
2373,286275.0
2374,307497.7
2375,247360.0
2376,240140.0
2377,363199.1
2378,153780.0
2379,204680.0
2380,156225.0
2381,158540.0
2382,214824.4
2383,213862.8
2384,225727.5
2385,148950.0
2386,136175.0
2387,136902.5
2388,104690.0
2389,120600.0
2390,150745.0
2391,128800.0
2392,122775.0
2393,176400.0
2394,144520.0
2395,182507.5
2396,149630.0
2397,201160.0
2398,124750.0
2399,66110.0
2400,61050.0
2401,124170.0
2402,150490.0
2403,124935.8
2404,144640.0
2405,154080.0
2406,134125.0
2407,113786.3
2408,146080.0
2409,131790.0
2410,157025.0
2411,121055.0
2412,159890.0
2413,140780.0
2414,139675.0
2415,139650.0
2416,134450.0
2417,128800.0
2418,134055.0
2419,111350.0
2420,122670.0
2421,148265.0
2422,109773.6
2423,118433.2
2424,143720.0
2425,183480.0
2426,101260.0
2427,144993.4
2428,183547.8
2429,121125.0
2430,133375.0
2431,90140.0
2432,132270.0
2433,143360.0
2434,144040.0
2435,140770.0
2436,124480.0
2437,109916.6
2438,122588.3
2439,111165.0
2440,127420.0
2441,90215.0
2442,97450.0
2443,138922.5
2444,110850.0
2445,102200.0
2446,125790.0
2447,216000.0
2448,156977.5
2449,111000.0
2450,144745.4
2451,125800.8
2452,246240.0
2453,125550.8
2454,130390.0
2455,104275.0
2456,132200.0
2457,126590.0
2458,125710.4
2459,113300.0
2460,137423.4
2461,127925.0
2462,117675.0
2463,109640.0
2464,169435.0
2465,146863.4
2466,107850.0
2467,159770.0
2468,118615.0
2469,93950.0
2470,169430.0
2471,204155.0
2472,164665.0
2473,119020.0
2474,99460.0
2475,221615.0
2476,101440.0
2477,136028.7
2478,141340.0
2479,88900.0
2480,154160.0
2481,103625.0
2482,131000.0
2483,122900.0
2484,123100.0
2485,122115.0
2486,168730.0
2487,180414.0
2488,143145.0
2489,145590.0
2490,149840.0
2491,113650.8
2492,189290.0
2493,160100.0
2494,172500.0
2495,160630.0
2496,238650.0
2497,137390.0
2498,118925.0
2499,113605.0
2500,142666.4
2501,147840.0
2502,142342.5
2503,93900.0
2504,181140.0
2505,207750.0
2506,285095.8
2507,308002.6
2508,297179.1
2509,210670.0
2510,224160.0
2511,179645.0
2512,223013.1
2513,213020.0
2514,252392.6
2515,137525.0
2516,161618.6
2517,135740.0
2518,122410.0
2519,219377.5
2520,201150.0
2521,200268.5
2522,216390.0
2523,133625.0
2524,149860.0
2525,156850.0
2526,127250.0
2527,105050.0
2528,125300.0
2529,117130.0
2530,124875.0
2531,227250.0
2532,227990.0
2533,204090.0
2534,243082.8
2535,290066.1
2536,243070.0
2537,225130.0
2538,187388.5
2539,180195.0
2540,171948.6
2541,185399.9
2542,163240.4
2543,135050.0
2544,147845.0
2545,118340.0
2546,147335.0
2547,138230.0
2548,160874.0
2549,160993.2
2550,406209.5
2551,142350.0
2552,123408.3
2553,99090.0
2554,130200.0
2555,107540.0
2556,99129.1
2557,115940.0
2558,147170.0
2559,134440.0
2560,121795.0
2561,139165.0
2562,133642.9
2563,140757.9
2564,162990.0
2565,147325.0
2566,113780.0
2567,110100.0
2568,187270.0
2569,199400.0
2570,101900.0
2571,170100.0
2572,195240.0
2573,250050.0
2574,343813.0
2575,111845.0
2576,135090.0
2577,152288.4
2578,90200.0
2579,63100.0
2580,127340.0
2581,128555.0
2582,109200.0
2583,290322.8
2584,159700.0
2585,166031.2
2586,219794.6
2587,198460.0
2588,156890.0
2589,139050.0
2590,224631.2
2591,252394.0
2592,240618.3
2593,251762.7
2594,205640.0
2595,219160.0
2596,337020.0
2597,191115.0
2598,273200.0
2599,341550.0
2600,184700.0
2601,137200.0
2602,81680.0
2603,83840.0
2604,83150.0
2605,67261.1
2606,138750.0
2607,197476.0
2608,189470.0
2609,150090.9
2610,129190.0
2611,138000.0
2612,151390.0
2613,132250.0
2614,119790.0
2615,148325.0
2616,132500.0
2617,160430.0
2618,224620.0
2619,228490.0
2620,174990.0
2621,200975.0
2622,195600.0
2623,288151.3
2624,285112.2
2625,368000.0
2626,168663.2
2627,190290.0
2628,443600.1
2629,480023.8
2630,329900.0
2631,499236.5
2632,434498.7
2633,320228.5
2634,389598.0
2635,148695.0
2636,202110.0
2637,164920.0
2638,273034.9
2639,176795.0
2640,153990.0
2641,88450.0
2642,170020.0
2643,97600.0
2644,127600.0
2645,107750.0
2646,92300.0
2647,101500.0
2648,130350.0
2649,148280.0
2650,163097.0
2651,142850.0
2652,479466.1
2653,259766.3
2654,265862.2
2655,365285.2
2656,319027.5
2657,307290.0
2658,305606.9
2659,300490.2
2660,283975.2
2661,318678.9
2662,329311.3
2663,264648.5
2664,293136.1
2665,296786.1
2666,288596.1
2667,173169.0
2668,176970.4
2669,178192.2
2670,287042.6
2671,174970.4
2672,188810.8
2673,183728.5
2674,186139.5
2675,167355.5
2676,183536.5
2677,206125.0
2678,237690.0
2679,250580.0
2680,312525.0
2681,323810.4
2682,306300.0
2683,448981.6
2684,316900.0
2685,321926.1
2686,245147.3
2687,286059.1
2688,244190.0
2689,221180.0
2690,442040.0
2691,206389.0
2692,126450.0
2693,193633.4
2694,142240.0
2695,180975.0
2696,180866.5
2697,203275.0
2698,202850.0
2699,173800.0
2700,166220.0
2701,159108.6
2702,102395.0
2703,144830.0
2704,142190.0
2705,129850.0
2706,126575.8
2707,126925.8
2708,125900.0
2709,123390.0
2710,128725.8
2711,273878.5
2712,309300.0
2713,157003.5
2714,150750.0
2715,165800.0
2716,146080.0
2717,185716.5
2718,246378.9
2719,149953.7
2720,177130.0
2721,129794.3
2722,151680.0
2723,134925.0
2724,129775.0
2725,122864.3
2726,146545.0
2727,146570.0
2728,164340.0
2729,150647.5
2730,153065.0
2731,111640.0
2732,116111.1
2733,149705.0
2734,152880.0
2735,136980.0
2736,149980.0
2737,125690.0
2738,126200.0
2739,155465.0
2740,132225.0
2741,146405.0
2742,159825.0
2743,150380.0
2744,144890.0
2745,134512.5
2746,131000.0
2747,153040.0
2748,129850.0
2749,133945.0
2750,146940.0
2751,136300.0
2752,230000.0
2753,154225.0
2754,140500.0
2755,126730.0
2756,53941.1
2757,62261.1
2758,60780.0
2759,145217.5
2760,103705.0
2761,144945.0
2762,143160.0
2763,176880.0
2764,190987.2
2765,314700.0
2766,122000.0
2767,89900.0
2768,131400.0
2769,146090.0
2770,155575.0
2771,119840.0
2772,131910.0
2773,153800.0
2774,137832.5
2775,113927.5
2776,129715.0
2777,149885.0
2778,131500.0
2779,107250.0
2780,105980.0
2781,98000.0
2782,113030.0
2783,83520.0
2784,127355.0
2785,139000.9
2786,51351.1
2787,122125.0
2788,84950.0
2789,177190.0
2790,115790.0
2791,117240.0
2792,84950.0
2793,172160.0
2794,60041.1
2795,131187.5
2796,105150.0
2797,216690.0
2798,111800.0
2799,133250.4
2800,94250.0
2801,113350.0
2802,143430.0
2803,157060.0
2804,159980.0
2805,115050.0
2806,84050.0
2807,197647.8
2808,156545.0
2809,146480.0
2810,142495.0
2811,146880.0
2812,140640.0
2813,158000.0
2814,161900.0
2815,104390.0
2816,242500.0
2817,143000.0
2818,136650.0
2819,157200.0
2820,145420.0
2821,99190.0
2822,186090.0
2823,258197.0
2824,147580.0
2825,166230.0
2826,144000.0
2827,140390.0
2828,221690.0
2829,179855.0
2830,205849.9
2831,202808.0
2832,215520.0
2833,258418.9
2834,196177.5
2835,218420.0
2836,186126.5
2837,160390.0
2838,150395.0
2839,181050.0
2840,189923.0
2841,213157.8
2842,202077.0
2843,148507.9
2844,157623.2
2845,122000.0
2846,223774.0
2847,202475.0
2848,254750.0
2849,223603.1
2850,295750.0
2851,244285.5
2852,209937.5
2853,213210.0
2854,134700.0
2855,192590.0
2856,220842.5
2857,185366.5
2858,179483.6
2859,98200.0
2860,124650.0
2861,168795.0
2862,194505.3
2863,135470.0
2864,267680.0
2865,140350.0
2866,148390.0
2867,82890.0
2868,134090.0
2869,114207.5
2870,154353.2
2871,95615.0
2872,50383.3
2873,115797.5
2874,148500.0
2875,125820.0
2876,167885.0
2877,141215.0
2878,160600.0
2879,141950.0
2880,97550.0
2881,160176.8
2882,143470.0
2883,172180.0
2884,163835.0
2885,172000.0
2886,195154.0
2887,118250.0
2888,121885.0
2889,74470.0
2890,58120.0
2891,143440.0
2892,72011.1
2893,129850.0
2894,52031.1
2895,284676.3
2896,287350.0
2897,209100.0
2898,168401.1
2899,235770.0
2900,152890.0
2901,217940.0
2902,181879.0
2903,374632.6
2904,313900.0
2905,134160.0
2906,193812.8
2907,119500.0
2908,127540.0
2909,141000.0
2910,72200.0
2911,81281.1
2912,159550.0
2913,82490.0
2914,83100.0
2915,85300.0
2916,75850.0
2917,154360.0
2918,124915.0
2919,237955.0
